# Energy z_(mm) Energy_Dep Net_Charge
3e+08 243 0 0
3e+08 244 1.03132e-27 -0.0001
3e+08 245 0 0
3e+08 246 0 0
3e+08 247 0 0
3e+08 248 7.69296e-26 0.0001
3e+08 249 0 0
3e+08 250 0 0
3e+08 251 0 0
3e+08 252 0 0
3e+08 253 0 0
3e+08 254 0 0
3e+08 255 0 0
3e+08 256 0 0
3e+08 257 0 0
3e+08 258 0 0
3e+08 259 0 0
3e+08 260 0 0
3e+08 261 0 0
3e+08 262 0 0
3e+08 263 0 0
3e+08 264 0 0
3e+08 265 0 0
3e+08 266 0 0
3e+08 267 0 0
3e+08 268 0 0
3e+08 269 0 0
3e+08 270 0 0
3e+08 271 0 0
3e+08 272 0 0
3e+08 273 0 0
3e+08 274 0 0
3e+08 275 0 0
3e+08 276 0 0
3e+08 277 0 0
3e+08 278 0 0
3e+08 279 0 0
3e+08 280 0 0
3e+08 281 0 0
3e+08 282 0 0
3e+08 283 0 0
3e+08 284 0 0
3e+08 285 0 0
3e+08 286 0 0
3e+08 287 0 0
3e+08 288 0 0
3e+08 289 0 0
3e+08 290 0 0
3e+08 291 0 0
3e+08 292 0 0
3e+08 293 0 0
3e+08 294 0 0
3e+08 295 0 0
3e+08 296 0 0
3e+08 297 0 0
3e+08 298 0 0
3e+08 299 0 0
3e+08 300 0 0
3e+08 301 0 0
3e+08 302 0 0
3e+08 303 0 0
3e+08 304 1.48516e-26 0.0001
3e+08 305 0 0
3e+08 306 8.45084e-28 -0.0001
3e+08 307 0 0
3e+08 308 0 0
3e+08 309 0 0
3e+08 310 0 0
3e+08 311 1.99856e-27 -0.0001
3e+08 312 0 0
3e+08 313 0 0
3e+08 314 0 0
3e+08 315 0 0
3e+08 316 0 0
3e+08 317 0 0
3e+08 318 0 0
3e+08 319 0 0
3e+08 320 0 0
3e+08 321 0 0
3e+08 322 0 0
3e+08 323 0 0
3e+08 324 0 0
3e+08 325 0 0
3e+08 326 0 0
3e+08 327 0 0
3e+08 328 0 0
3e+08 329 0 0
3e+08 330 0 0
3e+08 331 0 0
3e+08 332 0 0
3e+08 333 0 0
3e+08 334 0 0
3e+08 335 0 0
3e+08 336 0 0
3e+08 337 2.17654e-26 0.0001
3e+08 338 0 0
3e+08 339 0 0
3e+08 340 7.56589e-28 -0.0001
3e+08 341 0 0
3e+08 342 3.31426e-27 -0.0001
3e+08 343 0 0
3e+08 344 0 0
3e+08 345 0 0
3e+08 346 0 0
3e+08 347 0 0
3e+08 348 0 0
3e+08 349 0 0
3e+08 350 0 0
3e+08 351 0 0
3e+08 352 0 0
3e+08 353 0 0
3e+08 354 0 0
3e+08 355 0 0
3e+08 356 0 0
3e+08 357 0 0
3e+08 358 0 0
3e+08 359 0 0
3e+08 360 0 0
3e+08 361 0 0
3e+08 362 0 0
3e+08 363 0 0
3e+08 364 0 0
3e+08 365 0 0
3e+08 366 0 0
3e+08 367 0 0
3e+08 368 0 0
3e+08 369 0 0
3e+08 370 0 0
3e+08 371 0 0
3e+08 372 1.26723e-27 -0.0001
3e+08 373 0 0
3e+08 374 0 0
3e+08 375 0 0
3e+08 376 0 0
3e+08 377 0 0
3e+08 378 0 0
3e+08 379 0 0
3e+08 380 0 0
3e+08 381 0 0
3e+08 382 0 0
3e+08 383 0 0
3e+08 384 0 0
3e+08 385 0 0
3e+08 386 1.09475e-27 -0.0001
3e+08 387 0 0
3e+08 388 0 0
3e+08 389 0 0
3e+08 390 0 0
3e+08 391 0 0
3e+08 392 0 0
3e+08 393 0 0
3e+08 394 9.74074e-27 0.0001
3e+08 395 0 0
3e+08 396 0 0
3e+08 397 0 0
3e+08 398 0 0
3e+08 399 0 0
3e+08 400 0 0
3e+08 401 0 0
3e+08 402 0 0
3e+08 403 4.66972e-27 0.0001
3e+08 404 0 0
3e+08 405 0 0
3e+08 406 0 0
3e+08 407 0 0
3e+08 408 0 0
3e+08 409 0 0
3e+08 410 0 0
3e+08 411 0 0
3e+08 412 0 0
3e+08 413 0 0
3e+08 414 0 0
3e+08 415 0 0
3e+08 416 0 0
3e+08 417 0 0
3e+08 418 0 0
3e+08 419 0 0
3e+08 420 0 0
3e+08 421 0 0
3e+08 422 0 0
3e+08 423 0 0
3e+08 424 0 0
3e+08 425 0 0
3e+08 426 0 0
3e+08 427 0 0
3e+08 428 0 0
3e+08 429 1.03841e-27 -0.0001
3e+08 430 1.16862e-27 -0.0001
3e+08 431 0 0
3e+08 432 0 0
3e+08 433 0 0
3e+08 434 0 0
3e+08 435 0 0
3e+08 436 0 0
3e+08 437 0 0
3e+08 438 0 0
3e+08 439 0 0
3e+08 440 0 0
3e+08 441 7.24485e-28 -0.0001
3e+08 442 0 0
3e+08 443 0 0
3e+08 444 0 0
3e+08 445 0 0
3e+08 446 4.33321e-27 0.0001
3e+08 447 0 0
3e+08 448 0 0
3e+08 449 0 0
3e+08 450 0 0
3e+08 451 8.51853e-28 -0.0001
3e+08 452 0 0
3e+08 453 0 0
3e+08 454 0 0
3e+08 455 7.72187e-28 -0.0001
3e+08 456 0 0
3e+08 457 0 0
3e+08 458 0 0
3e+08 459 0 0
3e+08 460 0 0
3e+08 461 0 0
3e+08 462 0 0
3e+08 463 0 0
3e+08 464 0 0
3e+08 465 0 0
3e+08 466 3.17773e-27 0.0001
3e+08 467 0 0
3e+08 468 0 0
3e+08 469 0 0
3e+08 470 0 0
3e+08 471 0 0
3e+08 472 0 0
3e+08 473 0 0
3e+08 474 0 0
3e+08 475 0.0422482 -0.0016
3e+08 476 0.0268123 -0.001
3e+08 477 0.0441122 0
3e+08 478 0.0486088 -0.0012
3e+08 479 0.0498137 -0.0001
3e+08 480 0.064295 -0.0013
3e+08 481 0.0540096 -0.0008
3e+08 482 0.0608867 -0.0012
3e+08 483 0.0610219 -0.0014
3e+08 484 0.0714059 0.0002
3e+08 485 0.0907912 -0.0018
3e+08 486 0.082147 0.0004
3e+08 487 0.0706366 -0.0003
3e+08 488 0.100555 -0.001
3e+08 489 0.063286 -0.0008
3e+08 490 0.0721327 -0.0001
3e+08 491 0.0719585 -0.0017
3e+08 492 0.0760975 0.0002
3e+08 493 0.073428 -0.0009
3e+08 494 0.0896716 -0.0002
3e+08 495 0.0835005 0.0008
3e+08 496 0.0650943 0.0003
3e+08 497 0.08852 -0.0013
3e+08 498 0.0836883 -0.0006
3e+08 499 0.0676691 -0.0005
3e+08 500 0.0855652 -0.0012
3e+08 501 0.0780196 0.0002
3e+08 502 0.0666935 -0.0008
3e+08 503 0.0985805 -0.0008
3e+08 504 0.10175 0.0001
3e+08 505 0.0829209 -0.0006
3e+08 506 0.080993 0.0005
3e+08 507 0.0965014 -0.0011
3e+08 508 0.0905517 -0.0008
3e+08 509 0.0850292 0.0013
3e+08 510 0.0813876 -0.0012
3e+08 511 0.0864349 -0.0008
3e+08 512 0.0802578 0.0002
3e+08 513 0.0886462 -0.0012
3e+08 514 0.0766397 0.0006
3e+08 515 0.0788108 0.0004
3e+08 516 0.0714381 -0.0007
3e+08 517 0.0701379 -0.0013
3e+08 518 0.0952194 -0.0019
3e+08 519 0.0968611 0.0003
3e+08 520 0.0766328 0.0001
3e+08 521 0.0849026 -0.0001
3e+08 522 0.0918687 0.0002
3e+08 523 0.0909954 -0.0018
3e+08 524 0.0981233 0.0003
3e+08 525 0.011576 0.0001
3e+08 526 0 0
3e+08 527 4.53589e-27 0.0001
3e+08 528 0 0
3e+08 529 0 0
3e+08 530 0 0
3e+08 531 0 0
3e+08 532 0 0
3e+08 533 0 0
3e+08 534 0 0
3e+08 535 0 0
3e+08 536 0 0
3e+08 537 7.82427e-28 -0.0001
3e+08 538 0 0
3e+08 539 0 0
3e+08 540 0 0
3e+08 541 0 0
3e+08 542 0 0
3e+08 543 0 0
3e+08 544 0 0
3e+08 545 0 0
3e+08 546 0 0
3e+08 547 2.53974e-27 0.0001
3e+08 548 0 0
3e+08 549 5.59198e-27 0.0002
3e+08 550 0 0
3e+08 551 0 0
3e+08 552 4.77103e-27 0.0001
3e+08 553 0 0
3e+08 554 2.36019e-27 0.0001
3e+08 555 7.0067e-27 0.0001
3e+08 556 2.45955e-27 -0.0001
3e+08 557 0 0
3e+08 558 6.7301e-28 -0.0001
3e+08 559 0 0
3e+08 560 0 0
3e+08 561 0 0
3e+08 562 0 0
3e+08 563 0 0
3e+08 564 6.93731e-28 0.0001
3e+08 565 3.80153e-27 0.0001
3e+08 566 9.13819e-27 0.0001
3e+08 567 0 0
3e+08 568 0 0
3e+08 569 0 0
3e+08 570 0 0
3e+08 571 6.22397e-27 0.0001
3e+08 572 0 0
3e+08 573 0 0
3e+08 574 0 0
3e+08 575 0 0
3e+08 576 0 0
3e+08 577 9.63757e-28 -0.0001
3e+08 578 0 0
3e+08 579 0 0
3e+08 580 0 0
3e+08 581 0 0
3e+08 582 0 0
3e+08 583 3.33004e-27 0.0001
3e+08 584 0 0
3e+08 585 0 0
3e+08 586 8.10028e-28 -0.0001
3e+08 587 0 0
3e+08 588 0 0
3e+08 589 0 0
3e+08 590 0 0
3e+08 591 7.1854e-28 -0.0001
3e+08 592 0 0
3e+08 593 3.84485e-27 0
3e+08 594 0 0
3e+08 595 0 0
3e+08 596 4.37827e-27 0.0001
3e+08 597 0 0
3e+08 598 1.05765e-26 0.0001
3e+08 599 0 0
3e+08 600 0 0
3e+08 601 0 0
3e+08 602 0 0
3e+08 603 0 0
3e+08 604 0 0
3e+08 605 0 0
3e+08 606 0 0
3e+08 607 0 0
3e+08 608 0 0
3e+08 609 0 0
3e+08 610 5.63337e-27 0.0002
3e+08 611 4.22579e-27 0.0001
3e+08 612 0 0
3e+08 613 2.68927e-27 0.0001
3e+08 614 0 0
3e+08 615 0 0
3e+08 616 1.99414e-27 0.0001
3e+08 617 0 0
3e+08 618 0 0
3e+08 619 0 0
3e+08 620 7.79629e-26 0.0001
3e+08 621 0 0
3e+08 622 1.30705e-26 0.0002
3e+08 623 3.70191e-27 0.0001
3e+08 624 0 0
3e+08 625 0 0
3e+08 626 2.88204e-27 0.0001
3e+08 627 0 0
3e+08 628 0 0
3e+08 629 0 0
3e+08 630 7.17155e-27 0.0001
3e+08 631 1.44368e-27 -0.0001
3e+08 632 4.19298e-27 0.0001
3e+08 633 0 0
3e+08 634 0 0
3e+08 635 4.89445e-27 0.0001
3e+08 636 0 0
3e+08 637 0 0
3e+08 638 0 0
3e+08 639 5.58434e-27 0.0002
3e+08 640 1.15622e-26 0.0001
3e+08 641 1.9604e-27 0.0001
3e+08 642 0 0
3e+08 643 4.77629e-27 0.0001
3e+08 644 5.30537e-27 0.0002
3e+08 645 0 0
3e+08 646 0 0
3e+08 647 4.5226e-27 -0.0001
3e+08 648 0 0
3e+08 649 0 0
3e+08 650 0 0
3e+08 651 4.49453e-27 0.0001
3e+08 652 0 0
3e+08 653 0 0
3e+08 654 0 0
3e+08 655 0 0
3e+08 656 0 0
3e+08 657 8.60978e-28 -0.0001
3e+08 658 0 0
3e+08 659 0 0
3e+08 660 3.85337e-27 0.0002
3e+08 661 1.27784e-26 0.0001
3e+08 662 4.52612e-27 0.0001
3e+08 663 0 0
3e+08 664 0 0
3e+08 665 1.49099e-26 0.0001
3e+08 666 9.10047e-27 0.0001
3e+08 667 4.50085e-27 0
3e+08 668 0 0
3e+08 669 1.41769e-25 0.0002
3e+08 670 0 0
3e+08 671 1.24831e-26 0.0001
3e+08 672 0 0
3e+08 673 0 0
3e+08 674 1.19659e-26 0.0001
3e+08 675 6.02489e-27 0.0001
3e+08 676 7.99543e-28 -0.0001
3e+08 677 0 0
3e+08 678 7.33351e-27 0.0001
3e+08 679 0 0
3e+08 680 0 0
3e+08 681 2.09354e-27 0.0001
3e+08 682 8.54863e-27 0.0002
3e+08 683 0 0
3e+08 684 2.58225e-27 -0.0001
3e+08 685 2.37955e-26 0.0001
3e+08 686 0 0
3e+08 687 0 0
3e+08 688 2.51258e-27 0.0001
3e+08 689 0 0
3e+08 690 0 0
3e+08 691 0 0
3e+08 692 3.22081e-27 0.0001
3e+08 693 0 0
3e+08 694 0 0
3e+08 695 1.46849e-26 0.0001
3e+08 696 0 0
3e+08 697 8.2938e-28 -0.0001
3e+08 698 2.87234e-26 0.0002
3e+08 699 0 0
3e+08 700 0 0
3e+08 701 0 0
3e+08 702 0 0
3e+08 703 2.16353e-27 0.0001
3e+08 704 0 0
3e+08 705 0 0
3e+08 706 7.16209e-27 0.0002
3e+08 707 0 0
3e+08 708 3.37005e-27 0.0001
3e+08 709 3.53926e-27 0.0001
3e+08 710 0 0
3e+08 711 0 0
3e+08 712 9.01377e-28 -0.0001
3e+08 713 0 0
3e+08 714 0 0
3e+08 715 0 0
3e+08 716 4.47238e-27 0.0001
3e+08 717 0 0
3e+08 718 3.71952e-27 0.0001
3e+08 719 2.40669e-27 0.0001
3e+08 720 3.37221e-27 0.0001
3e+08 721 0 0
3e+08 722 0 0
3e+08 723 0 0
3e+08 724 4.9678e-27 0.0001
3e+08 725 0 0
3e+08 726 0 0
3e+08 727 0 0
3e+08 728 2.56291e-27 0.0001
3e+08 729 1.94381e-26 0.0001
3e+08 730 0 0
3e+08 731 8.15803e-27 0.0002
3e+08 732 0 0
3e+08 733 1.35577e-26 0.0001
3e+08 734 0 0
3e+08 735 0 0
3e+08 736 0 0
3e+08 737 5.34098e-27 0.0001
3e+08 738 1.01464e-26 0.0002
3e+08 739 0 0
3e+08 740 0 0
3e+08 741 3.8994e-27 0.0001
3e+08 742 1.7042e-26 0.0002
3e+08 743 7.54677e-27 0.0002
3e+08 744 0 0
3e+08 745 0 0
3e+08 746 0 0
3e+08 747 7.13418e-27 0.0001
3e+08 748 9.48055e-28 -0.0001
3e+08 749 5.01835e-27 0.0001
3e+08 750 0 0
3e+08 751 0 0
3e+08 752 3.49635e-27 0.0001
3e+08 753 7.93985e-27 0.0002
3e+08 754 7.80698e-27 0.0001
3e+08 755 0 0
3e+08 756 0 0
3e+08 757 0 0
3e+08 758 0 0
3e+08 759 7.51724e-27 0.0001
3e+08 760 0 0
3e+08 761 1.07819e-27 -0.0001
3e+08 762 0 0
3e+08 763 0 0
3e+08 764 2.65937e-27 0.0001
3e+08 765 0 0
3e+08 766 4.31173e-27 0.0001
3e+08 767 0 0
3e+08 768 0 0
3e+08 769 0 0
3e+08 770 0 0
3e+08 771 4.09098e-27 0
3e+08 772 0 0
3e+08 773 0 0
3e+08 774 0 0
3e+08 775 0 0
3e+08 776 0 0
3e+08 777 0 0
3e+08 778 0 0
3e+08 779 0 0
3e+08 780 0 0
3e+08 781 4.97113e-27 0.0001
3e+08 782 6.21787e-27 0.0001
3e+08 783 0 0
3e+08 784 3.02054e-27 0
3e+08 785 0 0
3e+08 786 0 0
3e+08 787 3.64995e-27 0.0001
3e+08 788 0 0
3e+08 789 0 0
3e+08 790 0 0
3e+08 791 0 0
3e+08 792 3.09363e-27 0.0001
3e+08 793 2.67892e-27 0.0001
3e+08 794 0 0
3e+08 795 8.82988e-27 0.0001
3e+08 796 1.18656e-27 -0.0001
3e+08 797 2.98469e-27 0.0001
3e+08 798 1.9393e-26 0.0001
3e+08 799 0 0
3e+08 800 0 0
3e+08 801 0 0
3e+08 802 0 0
3e+08 803 2.71911e-27 0.0001
3e+08 804 3.14332e-27 0.0001
3e+08 805 0 0
3e+08 806 0 0
3e+08 807 3.715e-27 0.0001
3e+08 808 3.59876e-27 -0.0001
3e+08 809 0 0
3e+08 810 0 0
3e+08 811 0 0
3e+08 812 0 0
3e+08 813 0 0
3e+08 814 3.49402e-27 0.0001
3e+08 815 1.16071e-26 0.0001
3e+08 816 7.06824e-27 0.0002
3e+08 817 7.7609e-27 0.0001
3e+08 818 0 0
3e+08 819 0 0
3e+08 820 0 0
3e+08 821 0 0
3e+08 822 0 0
3e+08 823 0 0
3e+08 824 0 0
3e+08 825 1.3404e-27 -0.0001
3e+08 826 0 0
3e+08 827 2.15898e-27 0.0001
3e+08 828 5.97408e-27 0.0001
3e+08 829 0 0
3e+08 830 0 0
3e+08 831 0 0
3e+08 832 0 0
3e+08 833 1.27894e-25 0.0001
3e+08 834 2.26354e-27 0.0001
3e+08 835 3.59778e-27 0.0001
3e+08 836 0 0
3e+08 837 2.61653e-27 0.0001
3e+08 838 0 0
3e+08 839 9.12267e-27 0.0001
3e+08 840 0 0
3e+08 841 0 0
3e+08 842 8.14551e-27 0.0001
3e+08 843 0 0
3e+08 844 0 0
3e+08 845 0 0
3e+08 846 0 0
3e+08 847 0 0
3e+08 848 4.23103e-27 0.0001
3e+08 849 3.78315e-27 0.0001
3e+08 850 5.36428e-26 0
3e+08 851 2.59616e-26 0.0001
3e+08 852 5.86068e-26 0
3e+08 853 2.09487e-26 0.0001
3e+08 854 2.20656e-26 0
3e+08 855 1.86474e-26 0
3e+08 856 7.68084e-27 0
3e+08 857 6.87304e-27 0
3e+08 858 8.34491e-07 0.0001
3e+08 859 2.85951e-07 0
3e+08 860 1.90382e-27 0
3e+08 861 1.73199e-26 0.0001
3e+08 862 1.91011e-26 0
3e+08 863 3.92906e-07 -0.0001
3e+08 864 1.31151e-06 0.0001
3e+08 865 2.02318e-07 0.0001
3e+08 866 2.59522e-07 0
3e+08 867 6.4602e-27 0.0001
3e+08 868 5.74868e-07 0
3e+08 869 1.16266e-25 0.0001
3e+08 870 1.05025e-26 0
3e+08 871 6.46589e-07 0
3e+08 872 4.4133e-07 0.0002
3e+08 873 5.26599e-07 0.0001
3e+08 874 8.35915e-07 0.0001
3e+08 875 3.6633e-07 0
3e+08 876 3.48863e-27 0
3e+08 877 0 0
3e+08 878 3.192e-27 0.0001
3e+08 879 3.90582e-06 -0.0001
3e+08 880 5.16839e-07 0.0001
3e+08 881 5.58144e-07 0
3e+08 882 1.2671e-06 0.0001
3e+08 883 7.91817e-07 0.0001
3e+08 884 1.10795e-06 0.0001
3e+08 885 5.72378e-07 0.0002
3e+08 886 8.8486e-07 0
3e+08 887 8.69076e-07 -0.0001
3e+08 888 1.4291e-06 0.0002
3e+08 889 1.29163e-06 -0.0001
3e+08 890 1.09432e-06 -0.0001
3e+08 891 1.05657e-06 0.0003
3e+08 892 1.43622e-06 -0.0001
3e+08 893 3.07212e-07 0.0001
3e+08 894 4.6844e-27 0.0001
3e+08 895 0 0
3e+08 896 1.61272e-07 0.0001
3e+08 897 1.28402e-07 0
3e+08 898 1.7982e-06 0.0001
3e+08 899 3.54177e-07 -0.0002
3e+08 900 1.76097e-06 -0.0001
3e+08 901 7.07488e-07 0
3e+08 902 3.57379e-06 -0.0001
3e+08 903 1.25217e-06 0.0002
3e+08 904 1.18004e-06 -0.0001
3e+08 905 8.58665e-07 0.0003
3e+08 906 4.85813e-07 -0.0001
3e+08 907 1.12337e-06 0.0002
3e+08 908 1.34736e-06 0
3e+08 909 9.35924e-07 -0.0001
3e+08 910 1.16548e-06 0
3e+08 911 1.65182e-06 0.0001
3e+08 912 2.68697e-27 0
3e+08 913 9.24344e-07 -0.0001
3e+08 914 2.51505e-07 0.0001
3e+08 915 1.03522e-06 0.0002
3e+08 916 1.0029e-06 -0.0001
3e+08 917 7.08655e-07 0
3e+08 918 3.52711e-08 0.0002
3e+08 919 1.81258e-06 0
3e+08 920 1.25397e-06 0
3e+08 921 5.49784e-07 0.0001
3e+08 922 4.02595e-07 0
3e+08 923 0 0
3e+08 924 4.88509e-07 0.0001
3e+08 925 1.80225e-07 0
3e+08 926 3.49592e-07 0.0002
3e+08 927 3.66037e-27 0.0001
3e+08 928 0 0
3e+08 929 0 0
3e+08 930 6.38249e-07 0.0001
3e+08 931 1.42857e-06 0
3e+08 932 1.97044e-06 0.0001
3e+08 933 2.6927e-07 -0.0001
3e+08 934 0 0
3e+08 935 2.18969e-07 0
3e+08 936 7.25863e-27 0.0002
3e+08 937 2.13765e-06 0.0002
3e+08 938 1.5653e-07 0
3e+08 939 5.9988e-07 0
3e+08 940 0 0
3e+08 941 0 0
3e+08 942 1.80133e-06 0.0001
3e+08 943 1.83984e-06 0
3e+08 944 8.12602e-06 0.0004
3e+08 945 1.56368e-06 -0.0004
3e+08 946 3.10791e-06 0.0001
3e+08 947 3.04085e-07 -0.0001
3e+08 948 1.66944e-06 0.0002
3e+08 949 4.67348e-07 -0.0001
3e+08 950 1.79426e-06 0
3e+08 951 2.34602e-06 0.0002
3e+08 952 7.45699e-07 0
3e+08 953 1.93215e-07 0.0001
3e+08 954 9.17306e-07 -0.0001
3e+08 955 3.15062e-06 0
3e+08 956 1.01878e-06 0.0001
3e+08 957 2.85099e-07 0
3e+08 958 8.03062e-07 0
3e+08 959 7.87118e-07 0.0003
3e+08 960 1.13466e-06 0
3e+08 961 9.12916e-07 0.0001
3e+08 962 3.31766e-06 0
3e+08 963 0 0
3e+08 964 2.88251e-06 0.0001
3e+08 965 1.09152e-06 -0.0001
3e+08 966 8.99706e-07 0
3e+08 967 3.62518e-27 0.0001
3e+08 968 1.99331e-06 0
3e+08 969 4.26881e-07 0.0001
3e+08 970 0 0
3e+08 971 9.06959e-07 0.0001
3e+08 972 3.36512e-07 0.0002
3e+08 973 8.73143e-07 0
3e+08 974 2.36268e-07 -0.0001
3e+08 975 1.48449e-06 0.0002
3e+08 976 9.32699e-07 -0.0001
3e+08 977 0 0
3e+08 978 2.93329e-07 -0.0001
3e+08 979 7.96771e-07 0.0002
3e+08 980 2.8145e-06 0.0003
3e+08 981 4.29288e-06 0.0001
3e+08 982 1.95613e-07 -0.0001
3e+08 983 1.69637e-06 -0.0001
3e+08 984 3.39147e-07 0
3e+08 985 9.70691e-07 0.0001
3e+08 986 1.38689e-06 0
3e+08 987 1.36425e-06 0.0001
3e+08 988 9.98084e-07 0
3e+08 989 2.67782e-07 0.0001
3e+08 990 7.16896e-07 0
3e+08 991 2.77567e-06 0.0002
3e+08 992 1.98524e-06 -0.0001
3e+08 993 0 0
3e+08 994 1.2486e-06 0
3e+08 995 1.63195e-06 0
3e+08 996 3.8907e-07 0.0001
3e+08 997 1.56255e-06 0.0002
3e+08 998 1.16186e-06 -0.0001
3e+08 999 0 0
3e+08 1000 3.40672e-06 0.0001
3e+08 1001 3.19961e-06 -0.0001
3e+08 1002 7.18514e-07 0.0001
3e+08 1003 7.83202e-07 0.0001
